state_id,warm_start_index,warm_start_kind,first_action_a,objective_value,optimizer_success,prediction_feasible,used_fallback,status,minimum_constraint_margin
audit_076,0,default,9.633422301053598,0.981941022822239,True,True,False,Optimization terminated successfully,-2.0516921495072893e-13
audit_076,1,constant_0.0,9.633422301052729,0.9819410228226335,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_076,2,constant_2.5,9.633422301052665,0.9819410228226626,True,True,False,Optimization terminated successfully,1.7763568394002505e-15
audit_076,3,constant_5.0,9.633422301052693,0.9819410221961496,True,True,False,Optimization terminated successfully,-1.095122215133415e-09
audit_076,4,constant_7.5,9.633422301055564,0.981941022822186,True,True,False,Optimization terminated successfully,-2.0516921495072893e-13
audit_076,5,constant_10.0,9.633422301052589,0.9819410228227037,True,True,False,Optimization terminated successfully,4.440892098500626e-15
audit_076,6,ramp_up,9.633422301052725,0.9819410228226174,True,True,False,Optimization terminated successfully,-7.105427357601002e-15
audit_076,7,ramp_down,9.63342230105271,0.9819410228224542,True,True,False,Optimization terminated successfully,-2.877698079828406e-13
audit_076,8,alternating,9.63342230105267,0.9819410228226217,True,True,False,Optimization terminated successfully,-4.440892098500626e-14
audit_076,9,random_09,9.633422301052676,0.9819410228226544,True,True,False,Optimization terminated successfully,-5.329070518200751e-15
audit_076,10,random_10,9.633422301052704,0.9819410228226418,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_076,11,random_11,9.633422301052716,0.9819410228226175,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_076,12,random_12,9.633422301052672,0.9819410228229992,True,True,False,Optimization terminated successfully,1.7763568394002505e-15
audit_076,13,random_13,9.633422301052713,0.9819410228226254,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_076,14,random_14,9.63342230105268,0.9819410228226136,True,True,False,Optimization terminated successfully,-6.306066779870889e-14
audit_077,0,default,9.405478345242457,0.883903921691429,True,True,False,Optimization terminated successfully,-5.861977570020827e-14
audit_077,1,constant_0.0,9.405478345240834,0.8839039216915132,True,True,False,Optimization terminated successfully,-8.881784197001252e-16
audit_077,2,constant_2.5,9.40547834524084,0.8839039216914609,True,True,False,Optimization terminated successfully,-6.572520305780927e-14
audit_077,3,constant_5.0,9.40547834524083,0.8839039216914983,True,True,False,Optimization terminated successfully,-8.881784197001252e-16
audit_077,4,constant_7.5,9.40547834524386,0.8839039216910848,True,True,False,Optimization terminated successfully,-2.255973186038318e-13
audit_077,5,constant_10.0,9.40547834524081,0.8839039216914982,True,True,False,Optimization terminated successfully,8.881784197001252e-16
audit_077,6,ramp_up,9.40547834524249,0.8839039216912709,True,True,False,Optimization terminated successfully,-9.414691248821327e-14
audit_077,7,ramp_down,9.405478345240843,0.883903921691663,True,True,False,Optimization terminated successfully,-8.881784197001252e-16
audit_077,8,alternating,9.405478345240827,0.8839039216915057,True,True,False,Optimization terminated successfully,-8.881784197001252e-16
audit_077,9,random_09,9.4054783452676,0.8839039216888392,True,True,False,Optimization terminated successfully,-9.734435479913373e-13
audit_077,10,random_10,9.405478345240832,0.8839039216914159,True,True,False,Optimization terminated successfully,-1.5010215292932116e-13
audit_077,11,random_11,9.405478345240812,0.8839039216912808,True,True,False,Optimization terminated successfully,-4.0945025148175773e-13
audit_077,12,random_12,9.405478345240814,0.8839039216914907,True,True,False,Optimization terminated successfully,-1.1546319456101628e-14
audit_077,13,random_13,9.40547834524084,0.8839039216914683,True,True,False,Optimization terminated successfully,-5.062616992290714e-14
audit_077,14,random_14,9.405478345240784,0.8839039216914982,True,True,False,Optimization terminated successfully,-6.217248937900877e-15
audit_078,0,default,9.249033752691867,0.8207846748022437,True,True,False,Optimization terminated successfully,4.529709940470639e-14
audit_078,1,constant_0.0,9.249033752695386,0.8207846748019959,True,True,False,Optimization terminated successfully,0.0
audit_078,2,constant_2.5,9.249033752695368,0.8207846748019254,True,True,False,Optimization terminated successfully,-6.750155989720952e-14
audit_078,3,constant_5.0,9.249033752695393,0.8207846738367583,True,True,False,Optimization terminated successfully,-1.9515633553623957e-09
audit_078,4,constant_7.5,9.249033752699944,0.8207846748015942,True,True,False,Optimization terminated successfully,-1.6697754290362354e-13
audit_078,5,constant_10.0,9.24903375269576,0.8207846748018274,True,True,False,Optimization terminated successfully,-1.3500311979441904e-13
audit_078,6,ramp_up,9.249033752694302,0.8207846748017773,True,True,False,Optimization terminated successfully,-4.9649173661237e-13
audit_078,7,ramp_down,9.249033752695375,0.8207846748020171,True,True,False,Optimization terminated successfully,0.0
audit_078,8,alternating,9.249033752694306,0.820784674802201,True,True,False,Optimization terminated successfully,3.730349362740526e-14
audit_078,9,random_09,9.24903375269538,0.8207846748019042,True,True,False,Optimization terminated successfully,-1.127986593019159e-13
audit_078,10,random_10,9.249033752695363,0.8207846748019751,True,True,False,Optimization terminated successfully,8.881784197001252e-16
audit_078,11,random_11,9.24903375266858,0.8207846748039785,True,True,False,Optimization terminated successfully,-2.1760371282653068e-13
audit_078,12,random_12,9.24903375269539,0.8207846748019254,True,True,False,Optimization terminated successfully,-7.105427357601002e-14
audit_078,13,random_13,9.249033752694052,0.8207846748023374,True,True,False,Optimization terminated successfully,8.881784197001252e-15
audit_078,14,random_14,9.249033752695363,0.8207846748017986,True,True,False,Optimization terminated successfully,-3.241851231905457e-13
audit_079,0,default,9.081220304408847,0.7553768879289725,True,True,False,Optimization terminated successfully,-1.3322676295501878e-14
audit_079,1,constant_0.0,9.081220304408971,0.7553768879289089,True,True,False,Optimization terminated successfully,-8.79296635503124e-14
audit_079,2,constant_2.5,9.081220304408971,0.7553768879289484,True,True,False,Optimization terminated successfully,-7.105427357601002e-15
audit_079,3,constant_5.0,9.081220304408978,0.7553768877771492,True,True,False,Optimization terminated successfully,-3.2941649408257945e-10
audit_079,4,constant_7.5,9.081220304405921,0.755376887929193,True,True,False,Optimization terminated successfully,3.2862601528904634e-14
audit_079,5,constant_10.0,9.08122030440905,0.7553768879286811,True,True,False,Optimization terminated successfully,-3.5793590313915047e-13
audit_079,6,ramp_up,9.081220304407102,0.7553768879301916,True,True,False,Optimization terminated successfully,6.838973831690964e-14
audit_079,7,ramp_down,9.081220304408978,0.7553768879289815,True,True,False,Optimization terminated successfully,0.0
audit_079,8,alternating,9.08122030440896,0.7553768879289026,True,True,False,Optimization terminated successfully,-1.056932319443149e-13
audit_079,9,random_09,9.081220304408971,0.7553768879289884,True,True,False,Optimization terminated successfully,0.0
audit_079,10,random_10,9.08122030440898,0.7553768879289484,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_079,11,random_11,9.081220304408957,0.7553768879289484,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_079,12,random_12,9.081220304408978,0.7553768879289484,True,True,False,Optimization terminated successfully,-3.552713678800501e-15
audit_079,13,random_13,9.0812203044084,0.7553768879292465,True,True,False,Optimization terminated successfully,2.220446049250313e-14
audit_079,14,random_14,9.08122030440897,0.7553768879290029,True,True,False,Optimization terminated successfully,0.0
audit_080,0,default,8.864343710641423,0.6754695863564947,True,True,False,Optimization terminated successfully,-1.865174681370263e-14
audit_080,1,constant_0.0,8.864343710641593,0.6754695863565199,True,True,False,Optimization terminated successfully,-8.881784197001252e-16
audit_080,2,constant_2.5,8.864343710641563,0.6754695863564448,True,True,False,Optimization terminated successfully,0.0
audit_080,3,constant_5.0,8.864343710641577,0.6754695863564332,True,True,False,Optimization terminated successfully,0.0
audit_080,4,constant_7.5,8.864343710641492,0.6754695863564745,True,True,False,Optimization terminated successfully,2.6645352591003757e-15
audit_080,5,constant_10.0,8.864343710641588,0.6754695863564332,True,True,False,Optimization terminated successfully,-4.440892098500626e-15
audit_080,6,ramp_up,8.864343710654007,0.6754695863553062,True,True,False,Optimization terminated successfully,-4.929390229335695e-13
audit_080,7,ramp_down,8.864343710641558,0.6754695863563079,True,True,False,Optimization terminated successfully,-2.984279490192421e-13
audit_080,8,alternating,8.864343710641574,0.6754695863565838,True,True,False,Optimization terminated successfully,8.881784197001252e-16
audit_080,9,random_09,8.864343710641569,0.6754695863563972,True,True,False,Optimization terminated successfully,-9.414691248821327e-14
audit_080,10,random_10,8.864343710628761,0.6754695863570647,True,True,False,Optimization terminated successfully,-1.0036416142611415e-13
audit_080,11,random_11,8.864343710641593,0.6754695863564332,True,True,False,Optimization terminated successfully,-2.6645352591003757e-15
audit_080,12,random_12,8.864343710641599,0.6754695863564211,True,True,False,Optimization terminated successfully,-2.930988785010413e-14
audit_080,13,random_13,8.864343710641563,0.6754695863564449,True,True,False,Optimization terminated successfully,0.0
audit_080,14,random_14,8.864343710648022,0.6754695863560604,True,True,False,Optimization terminated successfully,-2.495781359357352e-13
audit_081,0,default,8.688949361878636,0.6146569286147119,True,True,False,Optimization terminated successfully,1.9539925233402755e-14
audit_081,1,constant_0.0,8.688949361881317,0.6146569286145113,True,True,False,Optimization terminated successfully,-2.7533531010703882e-14
audit_081,2,constant_2.5,8.688949361881308,0.6146569286145049,True,True,False,Optimization terminated successfully,-2.220446049250313e-14
audit_081,3,constant_5.0,8.688949361881308,0.6146569286145221,True,True,False,Optimization terminated successfully,-8.881784197001252e-16
audit_081,4,constant_7.5,8.68894936188179,0.6146569286145295,True,True,False,Optimization terminated successfully,-1.687538997430238e-14
audit_081,5,constant_10.0,8.68894936188132,0.6146569286145159,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_081,6,ramp_up,8.688949361873517,0.6146569286149878,True,True,False,Optimization terminated successfully,2.6645352591003757e-15
audit_081,7,ramp_down,8.688949361881305,0.614656928614396,True,True,False,Optimization terminated successfully,-3.019806626980426e-13
audit_081,8,alternating,8.68894936188133,0.614656928614554,True,True,False,Optimization terminated successfully,-2.6645352591003757e-15
audit_081,9,random_09,8.688949361881313,0.6146569286145558,True,True,False,Optimization terminated successfully,0.0
audit_081,10,random_10,8.688949361880809,0.6146569286145801,True,True,False,Optimization terminated successfully,-1.2434497875801753e-14
audit_081,11,random_11,8.688949361881308,0.614656928614336,True,True,False,Optimization terminated successfully,-4.583000645652646e-13
audit_081,12,random_12,8.688949361881264,0.6146569286144977,True,True,False,Optimization terminated successfully,-3.907985046680551e-14
audit_081,13,random_13,8.688949361881319,0.6146569286145259,True,True,False,Optimization terminated successfully,-1.4210854715202004e-14
audit_081,14,random_14,8.688949361882308,0.6146569286148035,True,True,False,Optimization terminated successfully,-1.0391687510491465e-13
audit_082,0,default,8.490769091238553,0.549399887310742,True,True,False,Optimization terminated successfully,2.291500322826323e-13
audit_082,1,constant_0.0,8.49076909124484,0.5493998873101279,True,True,False,Optimization terminated successfully,-9.50350909079134e-14
audit_082,2,constant_2.5,8.490769091244841,0.5493998873101426,True,True,False,Optimization terminated successfully,-4.796163466380676e-14
audit_082,3,constant_5.0,8.490769091244843,0.5493998873101621,True,True,False,Optimization terminated successfully,0.0
audit_082,4,constant_7.5,8.490769091247447,0.5493998873099748,True,True,False,Optimization terminated successfully,-9.592326932761353e-14
audit_082,5,constant_10.0,8.490769091244852,0.549399887310128,True,True,False,Optimization terminated successfully,-9.414691248821327e-14
audit_082,6,ramp_up,8.490769091264143,0.5493998873080697,True,True,False,Optimization terminated successfully,-1.298516849601583e-12
audit_082,7,ramp_down,8.49076909124483,0.5493998873101521,True,True,False,Optimization terminated successfully,-2.220446049250313e-14
audit_082,8,alternating,8.490769091244848,0.5493998873099325,True,True,False,Optimization terminated successfully,-6.590283874174929e-13
audit_082,9,random_09,8.490769091244847,0.5493998873100142,True,True,False,Optimization terminated successfully,-1.5631940186722204e-13
audit_082,10,random_10,8.490769091272005,0.5493998873082622,True,True,False,Optimization terminated successfully,-9.885425811262394e-13
audit_082,11,random_11,8.490769091244822,0.5493998873103036,True,True,False,Optimization terminated successfully,8.881784197001252e-16
audit_082,12,random_12,8.490769091244822,0.5493998873101621,True,True,False,Optimization terminated successfully,0.0
audit_082,13,random_13,8.490769091244834,0.5493998873101102,True,True,False,Optimization terminated successfully,-5.3290705182007514e-14
audit_082,14,random_14,8.490769091244852,0.549399887310159,True,True,False,Optimization terminated successfully,-3.9968028886505635e-14
audit_083,0,default,8.303706919930763,0.491384018650573,True,True,False,Optimization terminated successfully,7.993605777301127e-15
audit_083,1,constant_0.0,8.303706919932974,0.49138401865047787,True,True,False,Optimization terminated successfully,0.0
audit_083,2,constant_2.5,8.30370691993299,0.4913840186504563,True,True,False,Optimization terminated successfully,-8.881784197001252e-16
audit_083,3,constant_5.0,8.303706919932978,0.4913840186504432,True,True,False,Optimization terminated successfully,0.0
audit_083,4,constant_7.5,8.303706919939254,0.4913840186500969,True,True,False,Optimization terminated successfully,-2.291500322826323e-13
audit_083,5,constant_10.0,8.30370691993297,0.4913840186504474,True,True,False,Optimization terminated successfully,0.0
audit_083,6,ramp_up,8.303706919932875,0.49138401865026315,True,True,False,Optimization terminated successfully,-2.0339285811132868e-13
audit_083,7,ramp_down,8.303706919932996,0.4913840186504431,True,True,False,Optimization terminated successfully,-9.769962616701378e-15
audit_083,8,alternating,8.303706919932967,0.4913840186504605,True,True,False,Optimization terminated successfully,0.0
audit_083,9,random_09,8.303706919931226,0.49138401865014214,True,True,False,Optimization terminated successfully,-4.742872761198669e-13
audit_083,10,random_10,8.303706919933003,0.49138401865043657,True,True,False,Optimization terminated successfully,-2.7533531010703882e-14
audit_083,11,random_11,8.303706919932983,0.49138401865044745,True,True,False,Optimization terminated successfully,0.0
audit_083,12,random_12,8.30370691994565,0.4913840186500714,True,True,False,Optimization terminated successfully,-4.618527782440651e-13
audit_083,13,random_13,8.303706919932896,0.49138401865042136,True,True,False,Optimization terminated successfully,-7.549516567451064e-14
audit_083,14,random_14,8.303706919932983,0.4913840186503908,True,True,False,Optimization terminated successfully,-6.128431095930864e-14
audit_084,0,default,8.136111852307778,0.43733009247316873,True,True,False,Optimization terminated successfully,-1.7141843500212417e-13
audit_084,1,constant_0.0,8.136111852306186,0.43733009247328,True,True,False,Optimization terminated successfully,-1.0036416142611415e-13
audit_084,2,constant_2.5,8.13611185230617,0.43733009247329896,True,True,False,Optimization terminated successfully,-3.4638958368304884e-14
audit_084,3,constant_5.0,8.136111852306126,0.437330092446559,True,True,False,Optimization terminated successfully,-3.221867217462204e-11
audit_084,4,constant_7.5,8.136111852304747,0.43733009247337873,True,True,False,Optimization terminated successfully,-4.796163466380676e-14
audit_084,5,constant_10.0,8.136111852306188,0.43733009247331045,True,True,False,Optimization terminated successfully,0.0
audit_084,6,ramp_up,8.136111852306211,0.4373300924733068,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_084,7,ramp_down,8.136111852306184,0.43733009247328375,True,True,False,Optimization terminated successfully,-9.14823772291129e-14
audit_084,8,alternating,8.136111852306176,0.43733009247324184,True,True,False,Optimization terminated successfully,-2.4513724383723456e-13
audit_084,9,random_09,8.136111852306172,0.43733009247331056,True,True,False,Optimization terminated successfully,0.0
audit_084,10,random_10,8.136111852306184,0.4373300924732914,True,True,False,Optimization terminated successfully,-6.128431095930864e-14
audit_084,11,random_11,8.13611185230619,0.4373300924732964,True,True,False,Optimization terminated successfully,-1.6786572132332367e-13
audit_084,12,random_12,8.136111852306186,0.43733009247330673,True,True,False,Optimization terminated successfully,-7.993605777301127e-15
audit_084,13,random_13,8.136111852306184,0.43733009247328614,True,True,False,Optimization terminated successfully,-3.268496584496461e-13
audit_084,14,random_14,8.13611185230619,0.43733009247333715,True,True,False,Optimization terminated successfully,-7.016609515630989e-14
audit_085,0,default,7.960074665205377,0.3834725780270736,True,True,False,Optimization terminated successfully,-1.3589129821411916e-13
audit_085,1,constant_0.0,7.960074665204001,0.38347257802719487,True,True,False,Optimization terminated successfully,-1.7319479184152442e-13
audit_085,2,constant_2.5,7.960074665203995,0.38347257802724355,True,True,False,Optimization terminated successfully,0.0
audit_085,3,constant_5.0,7.960074665203989,0.38347257802723383,True,True,False,Optimization terminated successfully,0.0
audit_085,4,constant_7.5,7.960074665203555,0.38347257802721174,True,True,False,Optimization terminated successfully,-4.884981308350689e-14
audit_085,5,constant_10.0,7.960074665203982,0.38347257802722745,True,True,False,Optimization terminated successfully,-2.1316282072803006e-14
audit_085,6,ramp_up,7.960074665204082,0.383472578027199,True,True,False,Optimization terminated successfully,-2.3092638912203256e-14
audit_085,7,ramp_down,7.960074665203995,0.3834725780272532,True,True,False,Optimization terminated successfully,-8.881784197001252e-16
audit_085,8,alternating,7.960074665203991,0.3834725780272014,True,True,False,Optimization terminated successfully,-1.412203687323199e-13
audit_085,9,random_09,7.960074665203987,0.38347257802724355,True,True,False,Optimization terminated successfully,0.0
audit_085,10,random_10,7.960074665203983,0.3834725780272274,True,True,False,Optimization terminated successfully,-2.930988785010413e-14
audit_085,11,random_11,7.960074665204002,0.3834725780272404,True,True,False,Optimization terminated successfully,0.0
audit_085,12,random_12,7.960074665203999,0.38347257802722096,True,True,False,Optimization terminated successfully,-5.1514348342607263e-14
audit_085,13,random_13,7.960074665204001,0.38347257802722745,True,True,False,Optimization terminated successfully,-2.042810365310288e-14
audit_085,14,random_14,7.960074665204725,0.3834725780270789,True,True,False,Optimization terminated successfully,-2.0161650127192843e-13
audit_086,0,default,7.794939918881,0.3363814209163154,True,True,False,Optimization terminated successfully,2.042810365310288e-14
audit_086,1,constant_0.0,7.794939918881591,0.33638142091626133,True,True,False,Optimization terminated successfully,-3.197442310920451e-14
audit_086,2,constant_2.5,7.794939918881587,0.3363814209162586,True,True,False,Optimization terminated successfully,-4.1744385725905886e-14
audit_086,3,constant_5.0,7.794939918881024,0.3363814206982104,True,True,False,Optimization terminated successfully,-4.1794923077986823e-10
audit_086,4,constant_7.5,7.794939918880607,0.3363814209163645,True,True,False,Optimization terminated successfully,3.375077994860476e-14
audit_086,5,constant_10.0,7.794939918881592,0.3363814209162748,True,True,False,Optimization terminated successfully,0.0
audit_086,6,ramp_up,7.794939918879475,0.3363814209163233,True,True,False,Optimization terminated successfully,-2.1227464230832993e-13
audit_086,7,ramp_down,7.794939918881589,0.3363814209162343,True,True,False,Optimization terminated successfully,-1.7141843500212417e-13
audit_086,8,alternating,7.794939918881593,0.3363814209162398,True,True,False,Optimization terminated successfully,-1.4033219031261979e-13
audit_086,9,random_09,7.7949399188829585,0.33638142091619705,True,True,False,Optimization terminated successfully,-1.056932319443149e-13
audit_086,10,random_10,7.794939918881595,0.33638142091594525,True,True,False,Optimization terminated successfully,-9.094947017729282e-13
audit_086,11,random_11,7.794939918881513,0.3363814209162694,True,True,False,Optimization terminated successfully,2.6645352591003757e-15
audit_086,12,random_12,7.794939918881586,0.3363814209162725,True,True,False,Optimization terminated successfully,-3.552713678800501e-14
audit_086,13,random_13,7.794939918876122,0.33638142091652184,True,True,False,Optimization terminated successfully,7.283063041541027e-14
audit_086,14,random_14,7.794939918880968,0.3363814209162437,True,True,False,Optimization terminated successfully,-7.016609515630989e-14
audit_087,0,default,7.638086822063026,0.29510975242236936,True,True,False,Optimization terminated successfully,4.884981308350689e-14
audit_087,1,constant_0.0,7.6380868220644285,0.29510975242224907,True,True,False,Optimization terminated successfully,-8.881784197001252e-15
audit_087,2,constant_2.5,7.638086822064423,0.2951097524222316,True,True,False,Optimization terminated successfully,-1.2168044349891716e-13
audit_087,3,constant_5.0,7.638086822064002,0.2951097524991395,True,True,False,Optimization terminated successfully,1.509903313490213e-14
audit_087,4,constant_7.5,7.63808682206445,0.2951097524253914,True,True,False,Optimization terminated successfully,-2.6645352591003757e-15
audit_087,5,constant_10.0,7.638086822064441,0.2951097524222513,True,True,False,Optimization terminated successfully,0.0
audit_087,6,ramp_up,7.638086822070061,0.2951097524220028,True,True,False,Optimization terminated successfully,-3.836930773104541e-13
audit_087,7,ramp_down,7.638086822064443,0.2951097524222518,True,True,False,Optimization terminated successfully,-2.6645352591003757e-15
audit_087,8,alternating,7.638086822064433,0.2951097524222234,True,True,False,Optimization terminated successfully,-1.376676550535194e-13
audit_087,9,random_09,7.638086822064435,0.29510975242224086,True,True,False,Optimization terminated successfully,-3.197442310920451e-14
audit_087,10,random_10,7.638086822064346,0.295109752422237,True,True,False,Optimization terminated successfully,-1.5987211554602254e-14
audit_087,11,random_11,7.638086822064429,0.2951097524222971,True,True,False,Optimization terminated successfully,0.0
audit_087,12,random_12,7.638086822064452,0.29510975242224313,True,True,False,Optimization terminated successfully,-7.993605777301127e-15
audit_087,13,random_13,7.63808682206443,0.2951097524222228,True,True,False,Optimization terminated successfully,-1.8474111129762605e-13
audit_087,14,random_14,7.63808682206429,0.29510975242225335,True,True,False,Optimization terminated successfully,1.7763568394002505e-15
audit_088,0,default,7.4553910055714745,0.2515788409035495,True,True,False,Optimization terminated successfully,2.7533531010703882e-14
audit_088,1,constant_0.0,7.455391005572472,0.2515788409035151,True,True,False,Optimization terminated successfully,0.0
audit_088,2,constant_2.5,7.455391005572464,0.2515788409034816,True,True,False,Optimization terminated successfully,-2.2293278334473143e-13
audit_088,3,constant_5.0,7.455391005573051,0.25157884108344836,True,True,False,Optimization terminated successfully,-2.1316282072803006e-14
audit_088,4,constant_7.5,7.455391005572458,0.2515788413199445,True,True,False,Optimization terminated successfully,0.0
audit_088,5,constant_10.0,7.455391005572469,0.2515788409035055,True,True,False,Optimization terminated successfully,-6.217248937900877e-15
audit_088,6,ramp_up,7.45539100557234,0.2515788409035071,True,True,False,Optimization terminated successfully,1.7763568394002505e-15
audit_088,7,ramp_down,7.455391005572463,0.2515788409034896,True,True,False,Optimization terminated successfully,-1.4654943925052066e-13
audit_088,8,alternating,7.45539100557247,0.2515788409035024,True,True,False,Optimization terminated successfully,-3.6415315207705135e-14
audit_088,9,random_09,7.455391005566601,0.25157884090357263,True,True,False,Optimization terminated successfully,-4.227729277772596e-13
audit_088,10,random_10,7.455391005572474,0.25157884090351074,True,True,False,Optimization terminated successfully,-4.796163466380676e-14
audit_088,11,random_11,7.455391005570503,0.2515788409034654,True,True,False,Optimization terminated successfully,-2.3359092438113294e-13
audit_088,12,random_12,7.4553910055724595,0.25157884090349913,True,True,False,Optimization terminated successfully,-6.661338147750939e-14
audit_088,13,random_13,7.4553910055724755,0.2515788409034146,True,True,False,Optimization terminated successfully,-8.189005029635155e-13
audit_088,14,random_14,7.455391005572473,0.2515788409035056,True,True,False,Optimization terminated successfully,-4.440892098500626e-15
audit_089,0,default,7.292728697245602,0.21625932565401412,True,True,False,Optimization terminated successfully,-8.881784197001252e-16
audit_089,1,constant_0.0,7.292728697245612,0.216259325654012,True,True,False,Optimization terminated successfully,-3.019806626980426e-14
audit_089,2,constant_2.5,7.292728697245905,0.21625932565400294,True,True,False,Optimization terminated successfully,-1.3322676295501878e-14
audit_089,3,constant_5.0,7.292728697244744,0.2162593257681906,True,True,False,Optimization terminated successfully,3.019806626980426e-14
audit_089,4,constant_7.5,7.29272869724561,0.21625932588818006,True,True,False,Optimization terminated successfully,0.0
audit_089,5,constant_10.0,7.292728697245609,0.21625932565401307,True,True,False,Optimization terminated successfully,-1.3322676295501878e-14
audit_089,6,ramp_up,7.292728697245345,0.21625932565403047,True,True,False,Optimization terminated successfully,8.881784197001252e-15
audit_089,7,ramp_down,7.2927286972456,0.2162593256540695,True,True,False,Optimization terminated successfully,0.0
audit_089,8,alternating,7.292728697245599,0.21625932565404504,True,True,False,Optimization terminated successfully,0.0
audit_089,9,random_09,7.292728697245593,0.21625932565401926,True,True,False,Optimization terminated successfully,0.0
audit_089,10,random_10,7.292728697245568,0.21625932571707937,True,True,False,Optimization terminated successfully,8.881784197001252e-16
audit_089,11,random_11,7.292728697245623,0.21625932565406952,True,True,False,Optimization terminated successfully,0.0
audit_089,12,random_12,7.292728697245615,0.21625932606068002,True,True,False,Optimization terminated successfully,0.0
audit_089,13,random_13,7.292728697245597,0.21625932565401737,True,True,False,Optimization terminated successfully,0.0
audit_089,14,random_14,7.292728697245604,0.21625932599015438,True,True,False,Optimization terminated successfully,0.0
audit_090,0,default,7.118951015408991,0.18228263166065703,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_090,1,constant_0.0,7.118951015408974,0.18228263166062722,True,True,False,Optimization terminated successfully,-2.0339285811132868e-13
audit_090,2,constant_2.5,7.118951015408987,0.18228263166062825,True,True,False,Optimization terminated successfully,-1.7763568394002505e-13
audit_090,3,constant_5.0,7.1189510154089986,0.18228263166065703,True,True,False,Optimization terminated successfully,-8.881784197001252e-16
audit_090,4,constant_7.5,7.118951015408971,0.18228263166062672,True,True,False,Optimization terminated successfully,-2.1227464230832993e-13
audit_090,5,constant_10.0,7.1189510154089914,0.18228263166062983,True,True,False,Optimization terminated successfully,-2.149391775674303e-13
audit_090,6,ramp_up,7.118951015408995,0.18228263166062675,True,True,False,Optimization terminated successfully,-2.1227464230832993e-13
audit_090,7,ramp_down,7.118951015408977,0.1822826316606223,True,True,False,Optimization terminated successfully,-3.1885605267234496e-13
audit_090,8,alternating,7.1189510154089914,0.18228263166065903,True,True,False,Optimization terminated successfully,0.0
audit_090,9,random_09,7.118951015408991,0.1822826316606267,True,True,False,Optimization terminated successfully,-2.184918912462308e-13
audit_090,10,random_10,7.1189510154089835,0.1822826316606278,True,True,False,Optimization terminated successfully,-1.8829382497642655e-13
audit_090,11,random_11,7.11895101540899,0.18228263166062464,True,True,False,Optimization terminated successfully,-1.9451107391432743e-13
audit_090,12,random_12,7.11895101541103,0.18228263166058428,True,True,False,Optimization terminated successfully,-1.545430450278218e-13
audit_090,13,random_13,7.11895101540899,0.1822826316606297,True,True,False,Optimization terminated successfully,-1.4477308241112041e-13
audit_090,14,random_14,7.1189510154089914,0.18228263166062705,True,True,False,Optimization terminated successfully,-2.1227464230832993e-13
audit_091,0,default,6.949265578336629,0.15309037831171746,True,True,False,Optimization terminated successfully,0.0
audit_091,1,constant_0.0,6.949265578336634,0.15309037831170033,True,True,False,Optimization terminated successfully,0.0
audit_091,2,constant_2.5,6.949265578336627,0.15309037831284075,True,True,False,Optimization terminated successfully,0.0
audit_091,3,constant_5.0,6.949265578394597,0.1530903783105476,True,True,False,Optimization terminated successfully,-2.0667911826421914e-12
audit_091,4,constant_7.5,6.949265578336617,0.1530903783118284,True,True,False,Optimization terminated successfully,0.0
audit_091,5,constant_10.0,6.949265578336628,0.15309037831169994,True,True,False,Optimization terminated successfully,0.0
audit_091,6,ramp_up,6.949265578336633,0.1530903783117004,True,True,False,Optimization terminated successfully,0.0
audit_091,7,ramp_down,6.949265578336633,0.1530903783117324,True,True,False,Optimization terminated successfully,0.0
audit_091,8,alternating,6.949265578336641,0.15309037831175307,True,True,False,Optimization terminated successfully,0.0
audit_091,9,random_09,6.949265578336631,0.15309037831169994,True,True,False,Optimization terminated successfully,0.0
audit_091,10,random_10,6.949265578336624,0.1530903783117144,True,True,False,Optimization terminated successfully,0.0
audit_091,11,random_11,6.949265578336634,0.15309037831199818,True,True,False,Optimization terminated successfully,0.0
audit_091,12,random_12,6.949265578336642,0.15309037831179914,True,True,False,Optimization terminated successfully,0.0
audit_091,13,random_13,6.949265578336647,0.15309037831170147,True,True,False,Optimization terminated successfully,0.0
audit_091,14,random_14,6.949265578336626,0.15309037831169992,True,True,False,Optimization terminated successfully,0.0
audit_092,0,default,6.783469134407613,0.12733102677517782,True,True,False,Optimization terminated successfully,-3.552713678800501e-15
audit_092,1,constant_0.0,6.7834691344076266,0.12733102677551697,True,True,False,Optimization terminated successfully,-3.552713678800501e-15
audit_092,2,constant_2.5,6.783469134407611,0.12733102677557245,True,True,False,Optimization terminated successfully,-3.552713678800501e-15
audit_092,3,constant_5.0,6.78346913440776,0.1273310267757077,True,True,False,Optimization terminated successfully,-6.217248937900877e-15
audit_092,4,constant_7.5,6.783469134407614,0.12733102677519087,True,True,False,Optimization terminated successfully,-3.552713678800501e-15
